3,@ In one respect; part of me hopes they give the French armed police a legitimate reason.....
2,@ OK. But why precisely an ID, why not Seresta tablets? @ @
3,@ maybe they want to get caught
3,@ @ @ exactly. Something which isn't achieved through a day at the shooting range...
3,@ @ video also shows them using some not so great skills in the street (crossing each other's line of fire, etc)
3,@ @ The answer will probably start with "S". Stupid, or Staged and depends on Smart. ;)
3,@ @ Unless you've got military experience, its hard to understand how much stress your brain undergoes in battle.
3,@ @ @ it is not inconceivable that the terrorists were on anti-anxiety meds AND were amp'd.
3,@ Well.... http-link
3,@ A "highly trained" member of my troop lost a pair of &gt;£2000 night vision goggles once.
3,.@juliamacfarlane "Highly trained" by secret services…
3,@ The two left the ID of an probably innocent 18 yr old to try to put the Police off their track.
2,@ @ Really? Is that confirmed?
3,@ @ @ the bullet groupings were super tight for automatic fire...
3,@ I think they ultimately want their day in court and a platform upon which the world will look.
3,@ @ @ sometimes it's hard to tell
3,@ @ I suspect they were rather distracted. Can't think why...
3,@ don't ask too many questions someone might accuse you of being a journalist
0,@ +1
3,@ how about the story that friends of the third suspect Hamyd saw him in class 230km away during the attack
3,@ @ @ you can't be serious
3,@ i could be, but I'm not. @ @
3,@ @ Maybe the gunmen were better trained than the getaway driver? #
3,@ @ Maybe they were convinced they would die? Just guessing
3,@ @ @ These men were clearly military trained...
3,@ As they say, smartest criminals make mistakes too!
3,@ @ classic misdirection. Probably seals or MI6.
0,Terribile “@MashableNews: video show two # attackers wearing hoods &amp; black clothing shoot a wounded man http-link
3,@ @ and terrible too
3,Inexpicable evil! “@MashableNews: 2 men wearing hoods &amp; black clothing shoot a wounded man # # http-link
3,@ @ so sad
3,Police Officer down in picture, killed by armed terrorists who shouted, "the prophet is avenged" after slaughtering him. @
3,@ @ the man might have been a wounded police officer as per Tv news coverage
3,@ @ I hope They are taken alive
3,@ brain washed fanatics. The amount of fervor needed to commit such a horrific act is unimaginable.
3,That poor man pictured was a Police Officer :( @
0,@ Media have surrounded this building. http-link
3,@ @ they want to be killed they want to be martyrs that would fuel them... Capture them and isolate them In prison
3,@ the only reason why u don't kill them at this point is if u think they have info about future terrorist attacks.
3,@ so much for Local and Int'l Media adhering to a NO Publish of the building. Brilliant idiots as usual NBC
3,@ I don't think they are leaders the leaders don't do the real terrorism... But I get what you are saying tho
3,@ bury them in their hole
0,@ these the same Islamic Terrorists you claimed were dead a couple days ago?
3,@ # # It's time to FINISH THEM!!!
3,@ @ capture them do not kill they want to be killed
3,@ what cowards . Good will always conquer evil
3,@ @ Well, that's a good idea too. But...they're gonna end up life in prison and that means that they're gonna live on taxes...
3,@ @ didn't the cops ask you NOT to give this kind of detail? what is wrong with you?
3,@ destroy them and accelerate their trip to hell
1,@ @ French taxes... But the French don't treat prisoners as well as we do
3,@ they were sick of the dead end job so they went postal... Zing! Lol sorry
3,@ no they want to be martyrs they want to be killed it makes them Heroes to the other terrorists
3,@ they could be middle managers. They could lead a group.
0,@ they are heroes to their followers no matter what. Don't give them a way to get out instructions to trigger future attacks.
3,.@BBCBreaking I hope they get their wish... @
3,@ brainwashed!!
3,@ @ put them through a wood chipper.
3,@ no - set them free in the streets of Paris &amp; give them a 30 second head start.
1,@ @ they would still be murderers I don't think anyone can consider this martyrdom
3,@ stop saying this every 2 minutes ur gloryfyinh it... NO! They will die kicking and screaming the cowards they are not heros
3,@ I think you mean morons.
3,@ Good! Kill 'em and quickly! The 144 are getting frustrated beyond belief waiting for them both!
1,“@BBCBreaking # suspects "prepared to die as martyrs", they tell police after making contact. http-link Previsível
3,@ @
3,@ Just kill them. Nothing to see here, only cowards. Nothing lost.
3,@ @ so if they’d stayed at the scene they would have been martyrs?
3,@ Agreed. Relevant and timely clarification: martyrs are assassinated, they're not the assassins.
3,@ rubbish! Martyrs don't run away they should have faced consequences immediately.
3,@ @ Punk Cowards
3,@ They should tell them, no you'll just die as murderers, not martyrs
3,@ please don't starting saying these guys are marters, they are cold blooded murderers, you are fuelling what they want!
3,@ No martyrs there, just cowards.
0,@ They wont be martyrs.A martyr dies because of their religion.These rats will be dying because they murdered a muslim and others
3,@ I don't think these type of Muslims know what the word "martyr" means.
3,@ All the suspects are called 'Lee Harvey Oswald'. That's amazing.
3,@ . french news are reporting at least 2 ppl were killed and 20 ppl injuried in a gunfight with the islamists
3,@ @ bring back the guillotine
3,@ is ambulance in convoy? #
0,@ @ @ I'll give you that.
1,.@tonyjdell @ @ thank you for making it easy for me to spot you and block you. Bye
3,.@Mama4Obama1 @ 💔💔💔💔💔💔💔 # #
3,@ @ @ R.I.P.
3,@ @ @ Islamaphobe
3,@ @ @ I'm not buying the bullshit that there's good Muslims. The Islamic religion is fucking evil.
3,@ @ @ Seriously, "they've been given a chance to reform" Most idiotic bullshit.glad I blocked this joke.
3,@ @ @ Muslims have been given opportunity to reform and they refuse to do it.Where are the 1 billion.
3,@ @ @ I slammed Islam not the people. They need reformation and the lack of movement shows no interest.
3,@ @ @ I'm not a religious person either, but u slammed 1 billion ppl. All fanaticism is evil.
3,@ @ @ not really, just pissed off. I'm against all religion.
3,@ @ His filmed death, was an barbaric act of terror!
3,@ @ @ Yeah, chopping heads off, and if they ain't doing the chopping they're cheering.
3,@ @ Someone should send that to Chris Matthews who acted as if all Muslims in France were terrorists
3,@ @ @ worldwide
3,Young child far right. RT@AFPphoto: Several hostages freed at Jewish supermarket in Paris. Photo Thomas Samson # http-link
3,“@AFPphoto: Several hostages freed at Jewish supermarket in Paris. Photo Thomas Samson # http-link
0,“@AFPphoto: Several hostages freed at Jewish supermarket in Paris. Photo Thomas Samson # http-link
3,FLASH: “@AFPphoto: Several hostages freed at Jewish supermarket in Paris. Photo Thomas Samson # http-link
0,@
3,“@AFPphoto: Several hostages freed at Jewish supermarket in Paris. Photo Thomas Samson # http-link @
3,“@AFPphoto: Several hostages freed at Jewish supermarket in Paris. Photo Thomas Samson # http-link
3,“@RT_com @ # shooting suspects tell police they 'prepared to die as martyrs'" Only the morally good die as martyrs.
3,@ May god grant them their wish. Hopefully slowly and painfully.
0,ERTE @ # shooting suspects tell police they 'prepared to die as martyrs' - http-link http-link
1,@ they will not die as martys - they will die as the dogs that they are. Only hellfire will await them.
3,@ then make it so
0,@ # attack suspects tell police,"prepared to die as martyrs"—French media http-link http-link
3,@ @ Try and arrest them first so they can be put in jail to rot. A much better end for them. They'll end up as homosexual.
3,@ dying in the business of killing people is the basis for martydom? #
3,'As dogs' @
3,@ die like cowards #
3,@ then kill these bastards
3,@ who gave them thinking of martyr? Those continually hurting Muslims by their irrespective behavior for Messenger of God.
3,@ Why are they running? Coward.!
3,@ don't kill them! If they get killed i wana see their faces! Don't want another Bin laden incident, do we!
3,Via @ @
3,@ @ Dogs are waaaaay better than these bastards
2,@ by any chance does that printing business actually print the Charlie Hebdo newspaper?
3,@ suggest you change 'martyr' themselves to 'kill themselves' in your TV news text - don't dignify them
3,@ least they're near an Aldi
0,@ @ well said! The media can help here.
2,@ why aint the reporyers walking accross the grass to get closer instead od tryna get past the police?
0,@ yes!!!!
3,@ Stick a scaffolding pole up their arses and set it in the ground with a camera on their faces to live-stream them slowly dying
3,@ now put it on live tv news!!!!
3,@ You telling me that in a 40km motorway car chase involving a Peugeot 206 they couldn't be taken out?? Pathetic!!!
3,@ @ you're in the news again bro
3,@ bet there in aldi....nobody can resist the bargains in there @
3,@ Don't deny them their just reward, expadite dispatch ....., there's a small hitch though .. http-link
3,@ there's an aldi fucking everywhere these days
0,@ http-link
3,@ Prepared to die as martyrs.? Wat a joke ! They are murdering heathens. They have no financial Jihadist support either. Odd !
3,@
0,@ @ well said.
3,@ you catch them I will clean them in the name of Jesus!
3,@ @ coppers don't want to kill them.
3,@ @ follow through here
3,@ @ Better than Tesco's though?
3,@ Here is an so called Secular Indian Parliamentarian's thought.This party has ruled us for 60 years http-link
3,@ Scumy criminals
3,@ Why is the term racism used when muslims try to justify acts of terrorism? Islam is a religion not a race.
3,@ Freedom of speech !!!!! http-link
3,@ I hope they catch these cowards alive so they can face justice.
3,@ Don't think they were trying to change the world,revenge was there motive
0,"@SkyNews: The # attack suspects have reportedly fired shots while robbing a petrol station http-link #
2,@ why have these worthless pricks not been taken out yet ?
3,@ Best to shot to kill the muslim shits!!
3,@ deluded thieving extremists, folks just need to read the right books and stay off drugs! #
3,@ little shits are just using religion to go around murdering innocent people because they are uneducated no-good thugs #
3,@ It appears Thelma &amp; Louise have rocket launchers, numpties! #
3,@ find them. catch them. hang them publicly. send the message out zero tolerance will be shown. they don't deserve any humanity....
3,@ Find them, torture them to fuck, then leave them out in the open tied up for the public to finish them off.
0,RT @ At least 11 dead in shooting at HQ of # in # (police source) http-link
3,@ @ France is a very beautiful country
3,@ Only time I was in France, traveled from Switzerland to the UK. Dirty country, terrible roads. People jammed together. Won't visit
3,@ This is the future of Europe. Thank you...
0,“@FRANCE24: At least 11 dead in shooting at HQ of # in # (police source) http-link
1,@ @ US Citizens!! 2015:Fbruary 5. health insurance deadline ObamaCare Register and Go to the hospital to get sick,your health!!
1,@ @ @ This is not about political correctness. These medieval assholes want to destroy fee speech &amp; western values: War.
1,@ @ in deaths, there are 4 of more french illustrators! cabu, wolinsky, charb and tignous
1,@ @ * US Citizens!! 2015:Fbruary 5. health insurance deadline ObamaCare Register and Go to the hospital to get sick,your health!!
0,“@USATODAY: 12 now confirmed dead in # attack in Paris, @ is reporting: http-link (AP) http-link
1,@ @ :( #
0,@ @ @ And Francistan will just roll over and do nothing. French Jews, get out while you can!
0,@ @ Why Muslims killed Non-muslims ? Why Muslims are not afraid of Mighty God? Why god of muslims is cruel and say Kill Infidel?
3,@ @ @ seb746138 SEE that -&gt; http-link
3,@ @ @ Very sad. Amazing QTablet http-link
0,@ the drawer Cabu was killed during the attack
0,“@USATODAY: 12 now confirmed dead in # attack in Paris, @ is reporting. Story: http-link (AP) Islam as usual.
2,@ @ Can you please identify how LONG these have been ON? it is about 4p in that area. HOW MANY HOURS ON?
3,@ oh really maybe because it's false flag
0,http-link @
0,# “@ABC: Breaking: Two hostage situations in France are linked, Paris prosecutor says”
3,@ @ Ok thats good 2 know
3,@ knew that an hour ago by the BBC news
0,@ @ @ the 1st has been on for 7h30 and the second for 4hrs
0,@ Of course they are, fear is best sold in bundles!
3,@ Time to arrest all the hostage takers relatives !
3,@ Time to ban religion.
3,@ @ @ Thanks. I think posing these situations in context helps us better understand. We are far away. # #
3,@ take them alive so they can suffer
3,@ Sounds like theirs multiple terrorists acting or the Two hebdo attackers manage to stay step ahead of 80,000 cops one of two
3,@ # # # # # # #
0,@ # # # # # # 20 Dead,2 injured
3,@ @ the terrorists need empathy send them to Harvard University
3,@ These guys aren't getting away from the GIGN.
3,“@FoxNews: BREAKING: French police tell AP suspects in # attack have taken a hostage northeast of Paris.” oh dear.
1,@ you are apparently not paying attention. Sky News is showing GIGN Aircraft in the sky, it's safe to say there is a hostage...
3,@ Why did they even exist? Everyone seem to know all about their dirt!
3,@ French Police have closed Charles de Gaulle airport flights being diverted airport is near Dammartin-en-Goel http-link
3,@ @ @ a provocation is an invitation !!
3,Horrific “@Independent: BREAKING Charlie Hebdo latest: 11 dead 10 wounded (five critical) two gunmen unaccounted for http-link
3,@ Wild West Politics: Western Europe is suffering from its internal contradictions; welcome to the tribal politics of the future.
3,@ Should we blame the provocative or the provoked ??
2,@ @ @ in invitation to getting killed? you utter utter arse.
3,@ @ @ @ invitation to go how far?
3,....an invitation to grow the fuck up and stop being touchy, murderous bastards? @ @ @ @
3,@ @ @ @ To murder? In the name of a peaceful religion?
3,@ @ @ @ I'm too busy laughing to care.
3,@ Omg! :-(
2,I'm in London right now, feel free to make an appointment @ @ @
3,I feel provoked, luckily i believe in Liberty, o well words are wind @ @ @ @
3,@ @ @ a provocation is an open invitation !!
3,Always the provoked of course, was that rhetorical? @ @ @
3,@ @ @ the provoked.
3,You are a mad cunt @ @ @ go fuck yourself http-link
3,@ @ @ a provocation is an invitation !!
3,@ hurrah, hell awaits 👹👺
3,@ best news for days. Goodbye scumbags.
3,@ Great news! 😄
3,@ great news
2,@ what about the hostage hopefully still alive.
2,@ Allegedly?
3,@ No confirmation yet, but hopefully good news
3,@ they got what they wanted :( but perhaps for the best
2,@ @ Killers? No trial? Can you please provide the evidence that these people were involved in #
3,@ Just practice for what coming Im afraid Europe is heading for a war
3,@ Good - 2 less to worry about. Hope the Hostages are all OK!
3,@ rot in hell.....
3,@ great news great reporting Kay one of the best in the business
3,@ @ great work gsg9 and s/ forces teams.
3,@ Thinking of the hostages. To hell with the terrorists, they should burn on the street, absolute scum.
0,@ you the fastest for breaking news...
0,@ best news I have heard, Kay you are doing an amazing job thank you
3,@ Good News at last Evil Pigs !!!!
3,@ best News possible all things considered
3,@ @ Stay safe my brothers in blue
2,@ more to come??? more than 2 boys???
2,@ @ got feed in English or Spanish? I don't speak French. thx
3,@ Now it's too late. The harm has already been done.
3,@ Seems france has gota real deal these dayss ! say safe ppl !
3,@ @ stick em full of pencils.
0,“@SkyNewsBreak: AFP: suspected # gunmen have been killed” yayyy#boom
3,@ @ true. Perhaps they should all grow some #
3,@ Great outcome. All murderers dead. All hostages freed. Great job by French police
3,@ @ then send them to the countries the supported as a sign. We are not backing down
3,“@SkyNewsBreak: AFP: suspected # gunmen have been killed”@nevsinmengu
3,@ it will never be the end
3,“@SkyNewsBreak: AFP: suspected # gunmen have been killed” BANG BANG NIGGA
3,Got the bastards! "@SkyNewsBreak: AFP: suspected # gunmen have been killed”
3,“@SkyNewsBreak: AFP: suspected # gunmen have been killed” vive la France
3,“@SkyNewsBreak: AFP: suspected # gunmen have been killed” Hoping that this is now the end
3,@ @ and shove a copy of # up their ass
3,@ @ like a Bogo',' and done
3,@ @ sod watching them and then them escaping being watched. If they support terrorism. .send them out of our country
3,@ wonder if @ get the impression we are sick of these extremists and how the government just let them in
3,@ hallelujah, enjoy the 40 virgins
3,@ @ that's a good idea, just attach a note saying " I think this is your shit have it back"
3,@ good
3,“@SkyNewsBreak: AFP: suspected # gunmen have been killed” &lt;&lt;&lt;Was inevitable
3,@ @ go on shoot em again just to make sure
2,@ @ good thats a start
3,@ @ it could never happen here, we don't have a paper with enough balls to publish anything that offends Muslims #
0,“@ABC: French police: Said Kouachi and Cherif Kouachi wanted in Paris terror attack: the face of cowards
3,@ see what happens when you put down people.
1,“@ABC: French police: Said Kouachi and Cherif Kouachi wanted in Paris terror attack: http-link http-link him
3,@ Face hidden but identity card left at the crime scene,if he was clever enough,he would have left it at home from the very onset
3,@ COWARDS less than humans
3,@ Animals! Will they get their virgins in hell? Because, that's where they are going!
3,@ there is # # #
3,@ the religion of peace at it again..
3,@ Dead eyes. No soul to these guys.
0,@ God's miracles are just inexplicable,who had imagined an executioner would leave his identity card at the crime scene
3,@ look his face they are moeslim and they is vandals everywhere..shit moeslim.
3,.@Telegraph @ Well, @ are noting that whoever fired those bullets knew how to fire the gun properly. PN office dead?
3,Hi @ this is the photo of our journalist @ please credit him at least.
3,Je disais quoi ? Smh.. RT "@20Minutes: Hi @ this is the photo of our journalist @ please credit him at least."
3,“@20Minutes: Hi @ this is the photo of our journalist @ please credit him at least.” lol business .. Encore et encore
3,.@AuthorABurrett @ Won't happen. Dover checks are focused mainly on de-worming treatments for dogs.
0,Sickening "@Telegraph: 11 confirmed dead, Francois Hollande to visit scene of attack: http-link http-link
3,@ @ @ indeed, this is called "courtesy" (thing often unknown by british papers)
3,@ Wild West Politics: Western Europe is suffering from its internal contradictions; welcome to the tribal politics of the future.
3,@ lol nd u lot wanted to go paris to get our headgears ripped off @ @
3,@ Photo shows attackers are at least trained &amp; possibly experienced with combat weapons. More tracking needed of overseas fighters.
3,@ @ nah not even on that man, habibi marseille 💕
3,@ Great # post! Why Not post on http-link Proximity Based Travel Network? http-link
3,@ right one is inside the car
3,@ All in the name of oil.
3,@ maybe they should stop funding terrorists in Syria, Lybia etc. it blows back all the time. Remember Afghanistan in 80's
3,@ Just kill them.
3,@ @ Islam does not condone such swine behavior or violence in anyway shape or form. Its a psychiatric problem,!
3,@ OK 63 Drills Since 93 Where # = Actual Terrorist # # Explosion http-link
3,@ did one of them drop his shoe? Surely catch those cunts
3,@ this is mossad
3,@ bastards
3,@ 12 french death is not even worth discussing or spoken about compared to 100s which are killed by USA &amp; NATO bombing on daily basis
3,@ 1000s of muslims russian ukranian &amp; africans die each day europeans dont care , why the world is so concerned with 12 french death
3,@ Sickening. Frenchmen must demand and election and voted FN to get those swine out of their country. This is a MUSLIM problem.
3,@ not men, not human, these are Zealots, the same beasts Mosses used in the murder of 3 scores of ten when back from the mountain.
3,@ just my 2 cents but URGENT is really not the best translation for СРОЧНО. just write “BREAKING” and we’d all be better off
3,@ #
3,@
3,@ @ # French dhimmi govt is doing everything to protect muslims. Dont worry, more innocents will follow this brave man!
3,@ 🙋 🙋 🙋hi,can u like here ,plz 👇👇👇like picture 👇👇👇 http-link Thanx🌷
0,@ http-link "Bigotry: The Dark Danger" http-link
3,“@SputnikInt: UPDATE: # editor-in-chief was killed in attack - Magazine's lawyer http-link
3,“@SputnikInt: UPDATE: # editor-in-chief was killed in attack - Magazine's lawyer http-link well..
0,“@SputnikInt URG: # editor-in-chief was killed in attack-Magazine's lawyer http-link justifica esto, NADA!
0,@ May he rest in peace.
0,@ UPDATE: # editor-in-chief was killed in attack - Magazine's lawyer http-link
1,@ @ Looks like Rick Mercer
3,“@AP: MORE: France: Shooting, hostage-taking at kosher market in Paris; several reported wounded: http-link
3,@ For fucks sake get your act together Paris. What are you guys doing?
3,@ Locate more photo here! http-link
3,“@AP: MORE: France: Shooting, hostage-taking at kosher market in Paris; several reported wounded: http-link oh my.
3,@ @ They're really hungry.
3,@ @ israel needs to send 2000 planes and start taking the Jews out of France
3,“@AP: MORE: France: Shooting, hostage-taking at kosher market in Paris; several reported wounded: http-link
3,“@AP: MORE: France: Shooting, hostage-taking at kosher market in Paris; several reported wounded: http-link
3,GET YOUR FUCKING SHIT TOGETHER FRANCE @
